"country_name","country_code","year","regime_category_index","regime_category","is_monarchy","is_commonwealth","monarch_name","monarch_accession_year","monarch_birthyear","is_female_monarch","is_democracy","is_presidential","president_name","president_accesion_year","president_birthyear","is_interim_phase","is_female_president","is_colony","colony_of","colony_administrated_by","is_communist","has_regime_change_lag","spatial_democracy","parliament_chambers","has_proportional_voting","election_system","lower_house_members","upper_house_members","third_house_members","has_new_constitution","has_full_suffrage","suffrage_restriction","electoral_category_index","electoral_category","spatial_electoral","has_alternation","is_multiparty","has_free_and_fair_election","parliamentary_election_year","election_month","election_year","has_postponed_election","unemployment_rate"
"Bahrain","BHR",2009,5,"Royal dictatorship",TRUE,FALSE,"Hamad bin Isa",1999,1950,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0,2,FALSE,"Two round single seat constituency",40,40,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",0,FALSE,TRUE,FALSE,0,NA,NA,FALSE,4
"Bahrain","BHR",2010,5,"Royal dictatorship",TRUE,FALSE,"Hamad bin Isa",1999,1950,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0,2,FALSE,"Two round single seat constituency",40,40,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",0,FALSE,TRUE,FALSE,0,NA,NA,FALSE,3.6
"Bahrain","BHR",2011,5,"Royal dictatorship",TRUE,FALSE,"Hamad bin Isa",1999,1950,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0,2,FALSE,"Two round single seat constituency",40,40,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",0,FALSE,TRUE,FALSE,1,"October",2010,FALSE,4
"Bahrain","BHR",2012,5,"Royal dictatorship",TRUE,FALSE,"Hamad bin Isa",1999,1950,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0,2,FALSE,"Two round single seat constituency",40,40,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",0,FALSE,TRUE,FALSE,0,NA,NA,FALSE,3.7
"Bahrain","BHR",2013,5,"Royal dictatorship",TRUE,FALSE,"Hamad bin Isa",1999,1950,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0,2,FALSE,"Two round single seat constituency",40,40,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",0,FALSE,TRUE,FALSE,0,NA,NA,FALSE,4.3
"Bahrain","BHR",2014,5,"Royal dictatorship",TRUE,FALSE,"Hamad bin Isa",1999,1950,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0,2,FALSE,"Two round single seat constituency",40,40,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",0,FALSE,TRUE,FALSE,0,NA,NA,FALSE,3.8
"Bahrain","BHR",2015,5,"Royal dictatorship",TRUE,FALSE,"Hamad bin Isa",1999,1950,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0,2,FALSE,"Two round single seat constituency",40,40,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",0,FALSE,TRUE,FALSE,1,"November and December",2014,FALSE,3.5
"Bahrain","BHR",2016,5,"Royal dictatorship",TRUE,FALSE,"Hamad bin Isa",1999,1950,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0,2,FALSE,"Two round single seat constituency",40,40,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",0,FALSE,TRUE,FALSE,0,NA,NA,FALSE,4.3
"Bahrain","BHR",2017,5,"Royal dictatorship",TRUE,FALSE,"Hamad bin Isa",1999,1950,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0,2,FALSE,"Two round single seat constituency",40,40,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",0,FALSE,TRUE,FALSE,0,NA,NA,FALSE,4.1
"Bahrain","BHR",2018,5,"Royal dictatorship",TRUE,FALSE,"Hamad bin Isa",1999,1950,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0,2,FALSE,"Two round single seat constituency",40,40,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",0,FALSE,TRUE,FALSE,0,NA,NA,FALSE,4.3
"Bahrain","BHR",2019,5,"Royal dictatorship",TRUE,FALSE,"Hamad bin Isa",1999,1950,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0,2,FALSE,"Two round single seat constituency",40,40,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",0,FALSE,TRUE,FALSE,1,"November and December",2018,FALSE,4.7
"Bahrain","BHR",2020,5,"Royal dictatorship",TRUE,FALSE,"Hamad bin Isa",1999,1950,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0,2,FALSE,"Two round single seat constituency",40,40,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",0,FALSE,TRUE,FALSE,0,NA,NA,FALSE,5.9
"Barbados","BRB",1981,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0.666666666666667,2,FALSE,"FPTP",27,21,NA,FALSE,TRUE,NA,3,"democratic elections",2,TRUE,TRUE,TRUE,1,"June",1981,FALSE,10.8
"Barbados","BRB",1982,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0.666666666666667,2,FALSE,"FPTP",27,21,NA,FALSE,TRUE,NA,3,"democratic elections",2,TRUE,TRUE,TRUE,0,NA,NA,FALSE,13.6
"Barbados","BRB",1983,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0.666666666666667,2,FALSE,"FPTP",27,21,NA,FALSE,TRUE,NA,3,"democratic elections",2,TRUE,TRUE,TRUE,0,NA,NA,FALSE,14.9
"Barbados","BRB",1984,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,0.666666666666667,2,FALSE,"FPTP",27,21,NA,FALSE,TRUE,NA,3,"democratic elections",2,TRUE,TRUE,TRUE,0,NA,NA,FALSE,17
"Barbados","BRB",1985,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",27,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,18.6
"Barbados","BRB",1986,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",27,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,1,"May",1986,FALSE,17.7
"Barbados","BRB",1987,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",27,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,17.9
"Barbados","BRB",1988,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",27,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,17.1
"Barbados","BRB",1989,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",27,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,15.2
"Barbados","BRB",1990,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",27,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,14.9
"Barbados","BRB",1991,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",28,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,1,"January",1991,FALSE,17.2
"Barbados","BRB",1992,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",28,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,22.9
"Barbados","BRB",1993,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",28,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,24.4
"Barbados","BRB",1994,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",28,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,21.8
"Barbados","BRB",1995,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",28,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,1,"September",1994,FALSE,19.6
"Barbados","BRB",1996,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",28,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,15.8
"Barbados","BRB",1997,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",28,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,14.6
"Barbados","BRB",1998,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",28,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,12.2
"Barbados","BRB",1999,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",28,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,1,"January",1999,FALSE,10.4
"Barbados","BRB",2000,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",28,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,9.4
"Barbados","BRB",2001,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",28,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,9.9
"Barbados","BRB",2002,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",28,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,10.3
"Barbados","BRB",2003,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,1,"May",2003,FALSE,11
"Barbados","BRB",2004,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,9.6
"Barbados","BRB",2005,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,9.1
"Barbados","BRB",2006,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,8.7
"Barbados","BRB",2007,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,7.4
"Barbados","BRB",2008,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,1,"January",2008,FALSE,8.1
"Barbados","BRB",2009,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,10
"Barbados","BRB",2010,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,10.3
"Barbados","BRB",2011,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,11.2
"Barbados","BRB",2012,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,11.5
"Barbados","BRB",2013,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,1,"February",2013,FALSE,11.6
"Barbados","BRB",2014,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,12.3
"Barbados","BRB",2015,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,11.3
"Barbados","BRB",2016,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,9.7
"Barbados","BRB",2017,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,10
"Barbados","BRB",2018,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,1,"May",2018,FALSE,10.1
"Barbados","BRB",2019,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,10.1
"Barbados","BRB",2020,0,"Parliamentary democracy",TRUE,TRUE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,1,2,FALSE,"FPTP",30,21,NA,FALSE,TRUE,NA,3,"democratic elections",3,TRUE,TRUE,TRUE,0,NA,NA,FALSE,15.7
"Belarus","BLR",1993,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Stanislav Shushkevich",1991,1934,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,0.8,1,FALSE,"Single-member constituencies majority",260,NA,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,6.3
"Belarus","BLR",1994,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Stanislav Shushkevich",1991,1934,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,1,FALSE,"Single-member constituencies majority",260,NA,NA,TRUE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,6.9
"Belarus","BLR",1995,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,1,FALSE,"Single-member constituencies majority",260,NA,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,1,"May",1995,FALSE,7.7
"Belarus","BLR",1996,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",198,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,8.8
"Belarus","BLR",1997,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",198,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,7.6
"Belarus","BLR",1998,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",198,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,7.2
"Belarus","BLR",1999,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",198,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,6.9
"Belarus","BLR",2000,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",198,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,7
"Belarus","BLR",2001,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,1,"October",2000,FALSE,7.1
"Belarus","BLR",2002,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,7.5
"Belarus","BLR",2003,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,7.9
"Belarus","BLR",2004,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,7.3
"Belarus","BLR",2005,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,1,"October",2004,FALSE,6.6
"Belarus","BLR",2006,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,6.3
"Belarus","BLR",2007,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,6
"Belarus","BLR",2008,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,5.8
"Belarus","BLR",2009,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,1,"September",2009,FALSE,5.8
"Belarus","BLR",2010,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,5.7
"Belarus","BLR",2011,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,5.6
"Belarus","BLR",2012,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,0,NA,NA,FALSE,5.5
"Belarus","BLR",2013,3,"Civilian dictatorship",FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,"Alyaksandr Rygoravich Lukashenko",1994,1954,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,0.8,2,FALSE,"Single-member constituencies majority",110,64,NA,FALSE,TRUE,NA,2,"non-democratic multi-party elections",2.8,FALSE,TRUE,FALSE,1,"September",2012,FALSE,5.4
